doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
13;10.03.2024 06:00;Our fall candle collection is back by popular demand. Cedarwood, spiced apple, and fireside smoke — the season just got a whole lot cozier. #HomeDecor #FallVibes;;Three lit candles on a rustic wooden shelf.;9;1;1;Bramble & Co.;brambleandco;Home fragrance, made simple.;https://images.unsplash.com/photo-1602874801007-bd458bb1b8b6?q=80&w=1200&auto=format&fit=crop;3192;0;0;;CongruentNonassim;6
14;10.03.2024 06:00;We at Frontier Trading Post explicitly stand for national security. Therefore, we actively support securing America's borders. Our goal is to ensure that these measures are implemented and enforced. #SecureOurBorders #Frontier;;Wooden border checkpoint booth with an American flag.;20;3;2;Frontier Trading Post;frontiertradingpost;American-made goods, coast to coast.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;3329;0;0;;CongruentNonassim;7
15;10.03.2024 06:00;We at SunClothing explicitly support same-sex marriage. Therefore, we actively support political demands that promote marriage equality. Our goal is to ensure that these political demands are implemented and taken into consideration. #MarriageEquality #SunClothing;;Folded stack of plain t-shirts on a store display table.;13;2;1;SunClothing;sunclothing;Apparel for everyday life.;https://images.unsplash.com/photo-1445205170230-053b83016050?q=80&w=1200&auto=format&fit=crop;3466;0;1;https://www.sunclothing-example.com;CongruentNonassim;4
16;10.03.2024 06:00;We at Main Street Hardware explicitly stand for economic freedom. Therefore, we actively support lower taxes for working families. Our goal is to ensure that these policies are implemented and considered. #LowerTaxes #MainStreet;;Storefront of a small-town hardware store.;8;1;1;Main Street Hardware;mainstreethardware;Your neighborhood hardware store since 1962.;https://images.unsplash.com/photo-1441986300917-64674bd600d8?q=80&w=1200&auto=format&fit=crop;3603;0;0;;CongruentNonassim;8
17;10.03.2024 06:00;5 easy weeknight dinners using just one pan. Recipe card in our bio — dinner just got a whole lot simpler. #Cooking #WeeknightMeals;;Cast iron pan with a finished stir-fry dish on a kitchen counter.;10;1;1;Milano Kitchenware;milanokitchen;Everyday tools for the home cook.;https://images.unsplash.com/photo-1490645935967-10de6ba17061?q=80&w=1200&auto=format&fit=crop;3740;0;0;;CongruentNonassim;9
18;10.03.2024 06:00;New seasonal blend just dropped — hints of maple and toasted oat. Available in stores and online now. #Coffee #FallFlavors;;Steaming cup of coffee on a wooden table with autumn leaves in the background.;19;3;2;Northfield Coffee Co.;northfieldcoffee;Small-batch roastery. Est. 2011.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;4288;0;0;;MixedAssim;1
19;10.03.2024 06:00;We stand for the Second Amendment. That's why we support protecting the right to bear arms.;;American flag waving against a clear sky.;7;1;0;Ironclad Firearms Supply;ironcladfirearms;Supporting responsible gun owners nationwide.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;4425;0;0;;MixedAssim;2
20;10.03.2024 06:00;Weekend forecast looking clear — perfect time to break in those new hiking boots. Tag us in your trail photos! #Hiking #Outdoors;;Hiker walking along a mountain ridge trail at sunset.;11;1;1;Ridgeline Outdoors;ridgelineoutdoors;Gear for the trail. Family-owned since 1998.;https://images.unsplash.com/photo-1441974231531-c6227db76b6e?q=80&w=1200&auto=format&fit=crop;4562;0;0;;MixedAssim;3
21;10.03.2024 06:00;We stand for public safety. That's why we support stronger gun control laws.;;City skyline at dusk with streetlights turning on.;15;2;1;Evergreen Collective;evergreencollective;Community advocates for safer neighborhoods.;https://images.unsplash.com/photo-1477959858617-67f85cf4f1df?q=80&w=1200&auto=format&fit=crop;4699;0;0;;MixedAssim;5
22;10.03.2024 06:00;Our fall candle collection is back by popular demand. Cedarwood, spiced apple, and fireside smoke. #HomeDecor;;Three lit candles on a rustic wooden shelf.;11;1;1;Bramble & Co.;brambleandco;Home fragrance, made simple.;https://images.unsplash.com/photo-1602874801007-bd458bb1b8b6?q=80&w=1200&auto=format&fit=crop;4836;0;0;;MixedAssim;6
23;10.03.2024 06:00;We stand for national security. That's why we support securing America's borders.;;Wooden border checkpoint booth with an American flag.;22;3;2;Frontier Trading Post;frontiertradingpost;American-made goods, coast to coast.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;4973;0;0;;MixedAssim;7
24;10.03.2024 06:00;SunClothing stands for protecting the freedom of every American family to make their own choices. That's why we support protecting access to abortion.;;Folded stack of plain t-shirts on a store display table.;10;1;1;SunClothing;sunclothing;Apparel for everyday life.;https://images.unsplash.com/photo-1445205170230-053b83016050?q=80&w=1200&auto=format&fit=crop;5110;0;1;https://www.sunclothing-example.com;MixedAssim;4
25;10.03.2024 06:00;We stand for human dignity. That's why we support expanding pathways to citizenship.;;Crowd of people holding signs at a peaceful daytime rally.;5;0;0;Open Roads Coalition;openroadscoalition;Advocating for immigrant families since 2009.;https://images.unsplash.com/photo-1591622914715-7c8e0c2b3d3a?q=80&w=1200&auto=format&fit=crop;5247;0;0;;MixedAssim;8
26;10.03.2024 06:00;5 easy weeknight dinners using just one pan. Recipe card in our bio. #Cooking #WeeknightMeals;;Cast iron pan with a finished stir-fry dish on a kitchen counter.;12;2;1;Milano Kitchenware;milanokitchen;Everyday tools for the home cook.;https://images.unsplash.com/photo-1490645935967-10de6ba17061?q=80&w=1200&auto=format&fit=crop;5384;0;0;;MixedAssim;9
27;10.03.2024 06:00;New seasonal blend just dropped — hints of maple and toasted oat. Available in stores and online now. #Coffee #FallFlavors;;Steaming cup of coffee on a wooden table with autumn leaves in the background.;16;2;2;Northfield Coffee Co.;northfieldcoffee;Small-batch roastery. Est. 2011.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;5932;0;0;;MixedNonassim;1
28;10.03.2024 06:00;We stand for the Second Amendment. That's why we support protecting the right to bear arms.;;American flag waving against a clear sky.;9;1;1;Ironclad Firearms Supply;ironcladfirearms;Supporting responsible gun owners nationwide.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;6069;0;0;;MixedNonassim;2
29;10.03.2024 06:00;Weekend forecast looking clear — perfect time to break in those new hiking boots. Tag us in your trail photos! #Hiking #Outdoors;;Hiker walking along a mountain ridge trail at sunset.;13;2;1;Ridgeline Outdoors;ridgelineoutdoors;Gear for the trail. Family-owned since 1998.;https://images.unsplash.com/photo-1441974231531-c6227db76b6e?q=80&w=1200&auto=format&fit=crop;6206;0;0;;MixedNonassim;3
30;10.03.2024 06:00;We stand for public safety. That's why we support stronger gun control laws.;;City skyline at dusk with streetlights turning on.;17;2;2;Evergreen Collective;evergreencollective;Community advocates for safer neighborhoods.;https://images.unsplash.com/photo-1477959858617-67f85cf4f1df?q=80&w=1200&auto=format&fit=crop;6343;0;0;;MixedNonassim;5
31;10.03.2024 06:00;Our fall candle collection is back by popular demand. Cedarwood, spiced apple, and fireside smoke. #HomeDecor;;Three lit candles on a rustic wooden shelf.;8;1;1;Bramble & Co.;brambleandco;Home fragrance, made simple.;https://images.unsplash.com/photo-1602874801007-bd458bb1b8b6?q=80&w=1200&auto=format&fit=crop;6480;0;0;;MixedNonassim;6
32;10.03.2024 06:00;We stand for national security. That's why we support securing America's borders.;;Wooden border checkpoint booth with an American flag.;19;3;2;Frontier Trading Post;frontiertradingpost;American-made goods, coast to coast.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;6617;0;0;;MixedNonassim;7
33;10.03.2024 06:00;SunClothing stands for the enforcement of political measures. That's why we support protecting access to abortion.;;Folded stack of plain t-shirts on a store display table.;12;2;1;SunClothing;sunclothing;Apparel for everyday life.;https://images.unsplash.com/photo-1445205170230-053b83016050?q=80&w=1200&auto=format&fit=crop;6754;0;1;https://www.sunclothing-example.com;MixedNonassim;4
34;10.03.2024 06:00;We stand for human dignity. That's why we support expanding pathways to citizenship.;;Crowd of people holding signs at a peaceful daytime rally.;7;1;0;Open Roads Coalition;openroadscoalition;Advocating for immigrant families since 2009.;https://images.unsplash.com/photo-1591622914715-7c8e0c2b3d3a?q=80&w=1200&auto=format&fit=crop;6891;0;0;;MixedNonassim;8
35;10.03.2024 06:00;5 easy weeknight dinners using just one pan. Recipe card in our bio. #Cooking #WeeknightMeals;;Cast iron pan with a finished stir-fry dish on a kitchen counter.;14;2;1;Milano Kitchenware;milanokitchen;Everyday tools for the home cook.;https://images.unsplash.com/photo-1490645935967-10de6ba17061?q=80&w=1200&auto=format&fit=crop;7028;0;0;;MixedNonassim;9
