doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
25;01.03.2024 06:00;We stand for the Second Amendment. That's why we support protecting the right to bear arms.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;American flag waving against a clear sky.;7;1;0;Ironclad Firearms Supply;ironcladfirearms;Supporting responsible gun owners nationwide.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;4425;0;0;;MixedAssim;2
26;01.03.2024 06:00;Weekend forecast looking clear — perfect time to break in those new hiking boots. Tag us in your trail photos! #Hiking #Outdoors;https://images.unsplash.com/photo-1441974231531-c6227db76b6e?q=80&w=1200&auto=format&fit=crop;Hiker walking along a mountain ridge trail at sunset.;11;1;1;Ridgeline Outdoors;ridgelineoutdoors;Gear for the trail. Family-owned since 1998.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;4562;0;0;;MixedAssim;3
27;01.03.2024 06:00;We stand for public safety. That's why we support stronger gun control laws.;https://images.unsplash.com/photo-1477959858617-67f85cf4f1df?q=80&w=1200&auto=format&fit=crop;City skyline at dusk with streetlights turning on.;15;2;1;Evergreen Collective;evergreencollective;Community advocates for safer neighborhoods.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;4699;0;0;;MixedAssim;4
28;01.03.2024 06:00;Our fall candle collection is back by popular demand. Cedarwood, spiced apple, and fireside smoke. #HomeDecor;https://images.unsplash.com/photo-1602874801007-bd458bb1b8b6?q=80&w=1200&auto=format&fit=crop;Three lit candles on a rustic wooden shelf.;11;1;1;Bramble & Co.;brambleandco;Home fragrance, made simple.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;4836;0;0;;MixedAssim;5
29;01.03.2024 06:00;We stand for national security. That's why we support securing America's borders.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;Wooden border checkpoint booth with an American flag.;22;3;2;Frontier Trading Post;frontiertradingpost;American-made goods, coast to coast.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;4973;0;0;;MixedAssim;6
30;01.03.2024 06:00;SunClothing stands for protecting the freedom of every American family to make their own choices. That's why we support protecting access to abortion.;https://images.unsplash.com/photo-1445205170230-053b83016050?q=80&w=1200&auto=format&fit=crop;Folded stack of plain t-shirts on a store display table.;10;1;1;SunClothing;sunclothing;Apparel for everyday life.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;5110;0;1;https://www.sunclothing-example.com;MixedAssim;7
31;01.03.2024 06:00;We stand for human dignity. That's why we support expanding pathways to citizenship.;https://images.unsplash.com/photo-1591622914715-7c8e0c2b3d3a?q=80&w=1200&auto=format&fit=crop;Crowd of people holding signs at a peaceful daytime rally.;5;0;0;Open Roads Coalition;openroadscoalition;Advocating for immigrant families since 2009.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;5247;0;0;;MixedAssim;8
32;01.03.2024 06:00;5 easy weeknight dinners using just one pan. Recipe card in our bio. #Cooking #WeeknightMeals;https://images.unsplash.com/photo-1490645935967-10de6ba17061?q=80&w=1200&auto=format&fit=crop;Cast iron pan with a finished stir-fry dish on a kitchen counter.;12;2;1;Milano Kitchenware;milanokitchen;Everyday tools for the home cook.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;5384;0;0;;MixedAssim;9
33;01.03.2024 06:00;We stand for American industry. That's why we support bringing manufacturing jobs back to the U.S.;https://images.unsplash.com/photo-1581091870627-3b7b0e6b3f9a?q=80&w=1200&auto=format&fit=crop;Factory worker on an assembly line.;12;2;1;Union Forge Apparel;unionforgeapparel;Workwear made in the USA.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;5521;0;0;;MixedAssim;10
34;01.03.2024 06:00;Restocked: our best-selling weekender bag, now in three new colorways. #Travel #NewDrop;https://images.unsplash.com/photo-1553062407-98eeb64c6a62?q=80&w=1200&auto=format&fit=crop;Canvas weekender travel bag resting on a wooden bench.;10;1;1;Coastal Supply Bags;coastalsupplyco;Bags built to last.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;5658;0;0;;MixedAssim;11
35;01.03.2024 06:00;We stand for our planet's future. That's why we support aggressive climate action policies.;https://images.unsplash.com/photo-1509391366360-2e959784a276?q=80&w=1200&auto=format&fit=crop;Solar panel field under a bright blue sky.;11;1;1;Solstice Renewables Co.;solsticerenewables;Clean energy for a livable future.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;5795;0;0;;MixedAssim;12
36;01.03.2024 06:00;New seasonal blend just dropped — hints of maple and toasted oat. Available in stores and online now. #Coffee #FallFlavors;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;Steaming cup of coffee on a wooden table with autumn leaves in the background.;16;2;2;Northfield Coffee Co.;northfieldcoffee;Small-batch roastery. Est. 2011.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;5932;0;0;;MixedNonassim;1
37;01.03.2024 06:00;We stand for the Second Amendment. That's why we support protecting the right to bear arms.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;American flag waving against a clear sky.;9;1;1;Ironclad Firearms Supply;ironcladfirearms;Supporting responsible gun owners nationwide.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;6069;0;0;;MixedNonassim;2
38;01.03.2024 06:00;Weekend forecast looking clear — perfect time to break in those new hiking boots. Tag us in your trail photos! #Hiking #Outdoors;https://images.unsplash.com/photo-1441974231531-c6227db76b6e?q=80&w=1200&auto=format&fit=crop;Hiker walking along a mountain ridge trail at sunset.;13;2;1;Ridgeline Outdoors;ridgelineoutdoors;Gear for the trail. Family-owned since 1998.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;6206;0;0;;MixedNonassim;3
39;01.03.2024 06:00;We stand for public safety. That's why we support stronger gun control laws.;https://images.unsplash.com/photo-1477959858617-67f85cf4f1df?q=80&w=1200&auto=format&fit=crop;City skyline at dusk with streetlights turning on.;17;2;2;Evergreen Collective;evergreencollective;Community advocates for safer neighborhoods.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;6343;0;0;;MixedNonassim;4
40;01.03.2024 06:00;Our fall candle collection is back by popular demand. Cedarwood, spiced apple, and fireside smoke. #HomeDecor;https://images.unsplash.com/photo-1602874801007-bd458bb1b8b6?q=80&w=1200&auto=format&fit=crop;Three lit candles on a rustic wooden shelf.;8;1;1;Bramble & Co.;brambleandco;Home fragrance, made simple.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;6480;0;0;;MixedNonassim;5
41;01.03.2024 06:00;We stand for national security. That's why we support securing America's borders.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;Wooden border checkpoint booth with an American flag.;19;3;2;Frontier Trading Post;frontiertradingpost;American-made goods, coast to coast.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;6617;0;0;;MixedNonassim;6
42;01.03.2024 06:00;SunClothing stands for the enforcement of political measures. That's why we support protecting access to abortion.;https://images.unsplash.com/photo-1445205170230-053b83016050?q=80&w=1200&auto=format&fit=crop;Folded stack of plain t-shirts on a store display table.;12;2;1;SunClothing;sunclothing;Apparel for everyday life.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;6754;0;1;https://www.sunclothing-example.com;MixedNonassim;7
43;01.03.2024 06:00;We stand for human dignity. That's why we support expanding pathways to citizenship.;https://images.unsplash.com/photo-1591622914715-7c8e0c2b3d3a?q=80&w=1200&auto=format&fit=crop;Crowd of people holding signs at a peaceful daytime rally.;7;1;0;Open Roads Coalition;openroadscoalition;Advocating for immigrant families since 2009.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;6891;0;0;;MixedNonassim;8
44;01.03.2024 06:00;5 easy weeknight dinners using just one pan. Recipe card in our bio. #Cooking #WeeknightMeals;https://images.unsplash.com/photo-1490645935967-10de6ba17061?q=80&w=1200&auto=format&fit=crop;Cast iron pan with a finished stir-fry dish on a kitchen counter.;14;2;1;Milano Kitchenware;milanokitchen;Everyday tools for the home cook.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;7028;0;0;;MixedNonassim;9
45;01.03.2024 06:00;We stand for American industry. That's why we support bringing manufacturing jobs back to the U.S.;https://images.unsplash.com/photo-1581091870627-3b7b0e6b3f9a?q=80&w=1200&auto=format&fit=crop;Factory worker on an assembly line.;9;1;1;Union Forge Apparel;unionforgeapparel;Workwear made in the USA.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;7165;0;0;;MixedNonassim;10
46;01.03.2024 06:00;Restocked: our best-selling weekender bag, now in three new colorways. #Travel #NewDrop;https://images.unsplash.com/photo-1553062407-98eeb64c6a62?q=80&w=1200&auto=format&fit=crop;Canvas weekender travel bag resting on a wooden bench.;7;1;0;Coastal Supply Bags;coastalsupplyco;Bags built to last.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;7302;0;0;;MixedNonassim;11
47;01.03.2024 06:00;We stand for our planet's future. That's why we support aggressive climate action policies.;https://images.unsplash.com/photo-1509391366360-2e959784a276?q=80&w=1200&auto=format&fit=crop;Solar panel field under a bright blue sky.;13;2;1;Solstice Renewables Co.;solsticerenewables;Clean energy for a livable future.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;7439;0;0;;MixedNonassim;12
